,name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,element_type,start_price,end_price
683,josh powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,def,4.0,3.9
684,gonzalo montiel,0,2,28,796,11,118.3,170.6,32.0,4,152,31.9,1,0,5,0.1,def,4.5,4.4
685,murillo santiago costa dos santos,0,2,58,2790,56,115.0,678.4,164.0,1,451,95.8,3,0,5,0.3,def,4.5,4.5
686,odysseas vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,gk,4.5,4.5
687,andrew omobamidele,0,0,11,782,15,25.1,148.6,16.0,0,94,18.9,0,0,2,0.0,def,4.5,4.5
688,nicolás domínguez,2,2,67,1489,27,176.2,340.4,187.0,6,276,70.6,6,0,4,0.0,mid,5.0,5.0
689,ibrahim sangaré,0,0,25,1031,16,112.9,168.8,43.0,0,89,32.5,4,0,6,0.0,mid,5.0,4.9
690,divock origi,0,1,25,594,6,107.8,50.4,99.0,0,59,25.0,2,0,1,0.1,fwd,5.0,5.0
691,jamie mcdonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
692,detlef esapa osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
693,joe gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
694,giovanni reyna,0,1,13,228,3,102.7,55.0,55.0,0,44,21.4,0,0,0,0.0,mid,5.0,4.6
695,matz sels,0,0,34,1440,27,10.0,293.2,0.0,1,206,30.3,1,0,1,0.2,gk,4.5,4.5
696,rodrigo duarte ribeiro,0,0,4,14,0,1.3,1.2,6.0,0,9,0.9,0,0,0,0.0,fwd,4.5,4.5
697,auston trusty,0,0,28,2568,81,107.3,517.4,106.0,0,349,73.4,1,0,4,1.8,def,4.0,3.9
698,cameron archer,4,3,82,1829,50,309.3,266.0,353.0,9,241,92.8,2,0,2,3.4,fwd,4.5,4.2
699,mason holgate,0,0,1,711,27,22.7,117.8,19.0,0,69,15.9,0,1,3,0.4,def,4.0,4.0
700,james mcatee,3,4,77,1815,65,394.4,333.8,333.0,0,259,106.0,2,0,2,0.4,mid,4.5,4.4
701,anel ahmedhodžić,2,0,31,2649,89,96.7,568.4,228.0,4,325,89.6,1,1,9,0.2,def,4.5,4.3
702,jordan amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,gk,4.0,3.9
703,george baldock,0,2,21,968,21,102.6,173.6,21.0,2,117,29.6,0,0,4,4.0,def,4.0,3.8
704,chris basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.3,def,4.0,3.9
705,jayden bogle,3,3,63,2787,79,183.5,514.4,339.0,0,354,103.7,3,0,9,0.1,def,4.5,4.5
706,rhian brewster,0,0,11,338,8,28.3,21.0,85.0,0,14,13.3,0,1,0,0.0,fwd,5.0,4.9
707,ismaila coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
708,adam davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,4.0
709,john egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,def,4.5,4.2
710,john fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,mid,5.0,4.9
711,wes foderingham,0,0,70,2648,79,10.0,966.0,0.0,7,531,97.7,1,0,2,0.3,gk,4.5,4.4
712,daniel jebbison,0,0,1,20,0,0.1,0.0,4.0,0,3,0.4,0,0,0,0.0,fwd,5.0,4.8
713,max lowe,0,1,13,498,12,31.9,102.2,18.0,0,47,15.2,0,0,1,0.0,def,4.5,4.3
714,oliver mcburnie,6,3,66,1279,43,195.9,377.4,501.0,9,225,107.5,1,2,3,0.1,fwd,5.5,5.4
715,iliman ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,5.5,5.5
716,rhys norrington-davies,0,0,2,109,6,11.7,8.2,2.0,0,12,2.0,0,0,1,0.1,def,4.0,3.9
717,oliver norwood,1,0,42,1429,47,275.3,311.2,82.0,3,232,66.8,0,0,8,0.0,mid,5.0,4.8
718,ben osborn,0,2,38,1359,40,212.2,191.4,26.0,0,182,42.8,0,0,3,0.0,mid,5.0,4.8
719,william osula,0,1,25,778,23,24.9,27.0,200.0,0,27,24.4,0,0,4,0.8,fwd,4.5,4.2
720,jack robinson,1,1,33,2883,83,162.1,602.8,190.0,1,375,95.7,1,0,10,0.1,def,4.5,4.3
721,anis slimane,0,0,14,409,14,46.7,41.6,72.0,0,23,16.1,1,0,2,0.0,mid,5.0,4.7
722,yasser larouci,0,0,10,527,11,27.8,80.8,39.0,0,63,14.8,0,0,1,0.0,def,4.5,4.3
723,bénie traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,fwd,5.5,5.1
724,vini de souza costa,1,1,73,2664,80,101.8,558.4,152.0,4,357,81.1,1,0,3,0.0,mid,5.0,5.0
725,femi seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,3.9
726,louie marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
727,andre brooks,0,0,26,932,29,51.9,88.6,76.0,0,82,21.8,1,0,1,0.0,mid,4.5,4.4
728,antwoine hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,fwd,4.5,4.4
729,gustavo hamer,4,7,108,2908,83,929.8,581.2,294.0,5,462,180.4,2,0,9,0.2,mid,5.0,4.9
730,tom davies,0,0,7,214,11,18.1,26.4,48.0,0,11,9.4,0,0,2,0.0,mid,5.0,5.0
731,luke thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.0,def,4.0,4.0
732,ryan oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,mid,4.5,4.4
733,jili buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
734,sydie peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,mid,4.5,4.4
735,ben brereton,6,1,62,1105,37,124.0,312.2,422.0,5,173,85.3,0,0,3,0.2,mid,5.0,5.0
736,ivo grbic,0,0,15,771,25,0.0,257.6,0.0,0,149,25.6,0,0,1,0.0,gk,4.5,4.5
737,billy blacker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
738,oliver arblaster,0,0,19,942,28,140.5,155.4,23.0,0,131,32.0,0,0,2,0.0,mid,4.5,4.5
739,dovydas sasnauskas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
740,sam curtis,0,0,1,27,0,0.3,2.2,0.0,0,2,0.3,0,0,0,0.0,def,4.0,4.0
741,owen hampson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
742,brennan johnson,5,12,131,2317,42,624.3,554.4,782.0,9,397,196.3,5,0,3,2.0,mid,6.0,5.8
743,brandon austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,3.9
744,rodrigo bentancur,1,1,32,997,25,174.9,193.0,156.0,0,153,52.1,1,0,7,0.0,mid,5.5,5.4
745,yves bissouma,0,0,44,2070,35,279.4,403.0,140.0,0,315,82.3,7,2,8,0.3,mid,5.0,5.0
746,bryan gil salvatierra,0,0,12,200,11,70.1,28.6,59.0,0,41,15.9,0,0,0,0.0,mid,5.0,4.9
747,ben davies,1,2,34,1085,21,81.0,294.8,124.0,0,216,50.3,1,0,2,0.4,def,4.5,4.3
748,eric dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.3,def,4.5,4.2
749,emerson leite de souza junior,1,0,27,1152,31,119.5,316.0,55.0,4,233,49.4,0,0,4,0.8,def,4.5,4.3
750,fraser forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,gk,4.0,3.8
751,pierre-emile højbjerg,0,0,39,1289,28,205.8,282.2,108.0,0,239,59.7,1,0,4,0.3,mid,5.5,5.1
752,harry kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,fwd,12.5,12.5
753,dejan kulusevski,8,3,130,2759,46,950.4,698.8,953.0,14,463,260.1,8,0,7,2.1,mid,7.0,6.7
754,hugo lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,gk,5.0,4.7
755,giovani lo celso,2,2,47,491,12,262.8,225.8,110.0,6,189,60.0,1,0,2,0.1,mid,5.0,4.8
756,james maddison,4,11,117,2137,31,979.5,630.4,605.0,9,495,221.4,7,0,5,10.0,mid,7.5,7.8
757,tanguy ndombélé alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,mid,4.5,4.4
758,pedro porro,3,8,136,3090,54,877.4,839.0,365.0,20,720,208.5,7,0,3,22.4,def,5.0,5.9
759,ivan perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.7,def,5.0,4.7
760,richarlison de andrade,11,4,122,1481,18,208.4,560.6,758.0,7,305,152.1,7,0,3,2.5,mid,7.0,6.8
761,joe rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
762,cristian romero,5,0,107,2790,46,161.9,841.8,252.0,15,591,125.9,7,1,7,12.2,def,4.5,5.1
763,davinson sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,def,4.5,4.4
764,pape matar sarr,3,3,86,2063,27,373.3,406.0,317.0,4,397,110.2,9,0,9,1.6,mid,4.5,4.4
765,ryan sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.5,4.4
766,oliver skipp,0,0,22,691,17,126.2,92.0,65.0,0,105,28.1,0,0,3,0.1,mid,5.0,4.5
767,son heung-min,17,10,213,2934,51,921.9,993.2,1131.0,25,707,304.7,8,0,1,34.4,mid,9.0,10.0
768,djed spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,def,4.0,4.0
769,japhet tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,def,4.0,4.0
770,destiny udogie,2,3,79,2391,43,357.9,534.8,279.0,8,402,117.3,5,1,5,5.2,def,4.5,4.9
771,guglielmo vicario,0,0,112,3420,61,0.0,974.2,0.0,9,730,97.4,7,0,2,9.4,gk,5.0,5.3
772,alfie whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,3.9
773,manor solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,mid,5.5,5.1
774,micky van de ven,3,0,81,2341,38,56.7,561.6,85.0,10,501,70.5,5,0,5,3.7,def,4.5,4.4
775,dane scarlett,0,0,4,19,0,0.4,2.0,6.0,0,10,0.8,0,0,0,0.1,fwd,4.5,4.5
776,alejo véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,fwd,5.5,5.4
777,ashley phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
778,jamie donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.1,fwd,4.5,4.5
779,alfie dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
780,yago de santiago alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
781,timo werner,2,4,46,808,16,239.0,179.0,305.0,5,173,72.3,0,0,1,0.5,fwd,6.5,6.3
782,radu dragusin,0,0,14,424,7,7.4,95.4,6.0,0,82,11.0,1,0,1,0.1,def,4.5,4.2
783,mikey moore,0,0,2,3,0,0.5,1.0,0.0,0,4,0.1,0,0,0,0.0,mid,4.5,4.5
784,tyrese hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
785,kalvin phillips,0,0,10,394,13,23.3,35.6,31.0,0,27,9.1,0,1,1,0.0,mid,5.0,4.7
786,nayef aguerd,1,0,36,1857,44,58.1,439.4,145.0,0,282,64.4,2,1,1,0.5,def,4.5,4.4
787,michail antonio,6,2,78,1692,34,132.2,308.6,395.0,8,228,82.7,5,0,6,1.9,fwd,6.0,5.7
788,alphonse areola,0,0,116,2700,53,0.0,1023.2,0.0,11,598,102.4,4,0,1,22.3,gk,4.0,4.2
789,saïd benrahma,0,1,20,611,8,164.9,85.4,196.0,0,64,44.6,2,0,1,0.3,mid,6.0,5.6
790,jarrod bowen,16,6,182,3020,63,463.8,890.4,1130.0,14,519,247.8,5,0,2,12.1,mid,7.0,7.6
791,maxwel cornet,1,0,13,109,3,48.4,44.0,54.0,0,40,14.6,0,0,0,0.1,mid,5.5,5.2
792,vladimír coufal,0,7,85,3135,70,500.0,661.6,92.0,9,514,125.6,4,1,5,2.0,def,4.5,4.5
793,conor coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,mid,4.5,4.3
794,aaron cresswell,0,0,10,431,11,77.2,58.8,2.0,0,71,13.9,0,0,1,0.3,def,4.5,4.2
795,flynn downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,5.0
796,emerson palmieri dos santos,1,4,82,3138,67,400.2,649.0,168.0,8,519,121.8,5,0,10,1.9,def,4.5,4.3
797,lukasz fabianski,0,0,24,721,21,0.0,245.6,0.0,1,152,24.6,1,0,0,1.3,gk,4.5,4.2
798,pablo fornals malla,0,0,19,418,9,75.5,64.2,79.0,0,68,21.9,1,0,0,0.0,mid,5.0,4.6
799,danny ings,1,2,36,389,10,64.4,82.4,125.0,4,105,27.1,0,0,1,0.6,fwd,6.0,5.5
800,ben johnson,0,0,17,538,16,22.5,84.6,38.0,0,90,14.7,1,0,1,0.1,def,4.5,4.4
801,thilo kehrer,0,0,2,19,1,0.7,8.6,0.0,0,7,0.9,0,0,2,0.1,def,4.5,4.2
802,divin mubama,0,0,5,75,2,2.4,0.2,5.0,0,14,0.8,0,0,0,4.5,fwd,4.5,4.1
803,lucas tolentino coelho de lima,4,6,100,2627,52,722.3,570.6,343.0,7,398,163.7,4,0,10,1.4,mid,6.0,6.0
804,gianluca scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,6.0,6.0
805,tomáš souček,7,2,116,2867,64,262.5,751.6,488.0,9,456,150.3,5,0,7,0.8,mid,5.0,4.9
806,nikola vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
807,kurt zouma,3,0,76,2838,63,55.1,636.8,227.0,6,444,92.0,3,0,3,1.5,def,4.5,4.5
808,angelo ogbonna,0,0,19,634,14,2.2,131.0,10.0,0,103,14.4,2,0,1,0.1,def,4.5,4.2
809,edson álvarez velázquez,1,1,62,2375,45,193.1,545.8,89.0,3,345,82.7,5,0,11,0.2,mid,5.0,5.0
810,joseph anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,4.0
811,james ward-prowse,7,7,146,3000,65,1023.5,831.0,324.0,19,708,217.5,5,0,4,5.3,mid,6.0,5.7
812,konstantinos mavropanos,1,0,40,1500,27,41.9,300.2,112.0,3,229,45.3,3,0,2,0.1,def,4.5,4.5
813,mohammed kudus,8,9,137,2485,61,472.9,667.2,566.0,13,476,170.8,3,0,6,3.0,mid,6.5,6.7
814,lewis orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
815,kaelan casey,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,def,4.0,4.0
816,oliver scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
817,callum marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
818,george earthy,1,0,8,33,0,2.0,32.8,33.0,0,27,6.9,0,0,0,0.0,mid,4.5,4.5
819,tommy doyle,0,0,38,1209,24,173.7,198.4,55.0,0,197,42.7,3,0,2,0.1,mid,4.5,4.4
820,rayan aït-nouri,2,3,77,2327,43,376.9,448.4,253.0,6,365,107.7,3,0,7,3.9,def,4.5,4.6
821,daniel bentley,0,0,18,382,7,0.0,70.8,0.0,1,73,7.1,2,0,0,0.8,gk,4.0,3.9
822,bendegúz bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,def,4.0,4.0
823,hugo bueno lópez,0,0,29,727,16,122.1,139.4,30.0,0,136,29.0,2,0,1,0.1,def,4.5,4.4
824,francisco jorge tomás oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
825,luke cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
826,craig dawson,1,1,69,2209,38,108.6,611.8,222.0,6,421,94.4,6,0,7,0.4,def,4.5,4.5
827,fábio silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,fwd,5.5,5.2
828,gonçalo manuel ganchinho guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.5,5.4
829,joe hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
830,ki-jana hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
831,hwang hee-chan,12,3,125,2116,37,259.9,534.2,614.0,10,334,140.7,3,0,6,1.8,mid,5.5,5.4
832,joão victor gomes da silva,2,2,75,2646,51,372.3,493.2,196.0,3,359,106.1,4,0,11,0.1,mid,5.0,4.9
833,jonathan castro otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.0,def,4.5,4.3
834,bruno cavaco jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,mid,4.5,4.3
835,sasa kalajdzic,2,0,24,158,2,48.7,94.0,66.0,4,88,20.7,1,0,0,0.1,fwd,5.0,4.9
836,max kilman,2,0,82,3420,65,233.1,853.6,212.0,3,592,130.2,5,0,7,1.7,def,4.5,4.4
837,tom king,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,gk,4.0,3.9
838,mario lemina,4,1,95,2969,55,333.6,621.6,470.0,13,490,142.7,4,1,10,0.1,mid,5.0,4.9
839,pedro lomba neto,2,11,86,1516,27,599.2,371.4,389.0,8,310,135.5,3,0,4,1.3,mid,5.5,5.5
840,daniel castelo podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.5,5.3
841,josé malheiro de sá,0,1,107,3037,58,11.0,1003.4,0.0,8,622,101.6,4,0,1,2.0,gk,5.0,5.0
842,pablo sarabia,4,7,99,1737,27,795.3,469.2,418.0,8,358,168.4,6,0,5,0.5,mid,5.0,4.5
843,matija šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,4.0
844,nélson cabral semedo,0,2,63,3084,62,395.7,508.8,165.0,0,455,107.2,5,1,10,0.6,def,4.5,4.5
845,toti antónio gomes,1,4,82,2771,49,117.7,550.0,167.0,6,468,83.7,4,0,7,0.3,def,4.5,4.4
846,boubacar traoré,0,0,25,802,23,106.5,114.4,27.0,0,122,25.2,0,0,4,0.3,mid,4.5,4.3
847,matheus santos carneiro da cunha,12,7,135,2438,46,409.8,786.0,872.0,15,520,206.4,6,0,9,2.4,fwd,5.5,5.5
848,matt doherty,1,0,41,1136,21,168.1,237.8,122.0,1,186,52.9,1,0,2,0.2,def,4.5,4.3
849,santiago bueno,0,0,13,819,18,27.1,173.8,2.0,0,124,20.3,0,0,1,0.0,def,4.5,4.5
850,enso gonzález,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,mid,5.0,5.0
851,nathan fraser,0,0,7,183,3,29.2,22.4,36.0,0,17,8.6,1,0,1,0.1,fwd,4.5,4.5
852,jean-ricner bellegarde,2,2,45,948,24,170.1,189.8,163.0,1,150,52.2,0,1,0,0.0,mid,5.0,4.9
853,matthew whittingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
854,tawanda chirewa,0,0,8,138,2,24.7,22.0,21.0,0,21,6.6,0,0,1,0.0,mid,4.5,4.4
855,justin hubner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
856,owen hesketh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
857,ty barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
858,harvey griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
859,yerson mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
860,noha lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,5.0
861,wesley okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
862,leon chiwome,0,0,5,173,4,1.2,7.8,13.0,0,12,2.2,0,0,0,0.0,fwd,4.5,4.5
863,fletcher holman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
864,temple ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
